Date,Jiaming's Deck,Chris' Deck,Nick's Deck,Winner
12/16/17,"Gonti, Lord of Luxury","Chainer, Dementia Master (Chr)",Ghoulcaller Gisa,"Gonti, Lord of Luxury"
,"Alesha, Who Smiles at Death","Chainer, Dementia Master (Chr)",Ghoulcaller Gisa,"Chainer, Dementia Master (Chr)"
,"Hapatra, Vizier of Poisons","Breya, Etherium Shaper","Uril, the Miststalker","Breya, Etherium Shaper"
12/23/17,"Alesha, Who Smiles at Death",Brion Stoutarm,Ghoulcaller Gisa,"Alesha, Who Smiles at Death"
